"","id","timestamp","film_title_en","film_title_romanji","film_title_original","year_released","director","production_studio","production_studio_gps","prefecture","film_location","latitude","longitude","researcher_source","release_date","country_of_production","topographical_targets","animated","budget"
"9671","9667","",""," gozonji ire-zumi hangan","御存じ いれずみ判官","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門、宗像神社,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門、宗像神社 京都御所 (京都御苑)＜洛中＜京都","35.0185996","135.7611575","","3/15/60","","","",""
"9672","9668","",""," teru hi kumoru hi kisaki-hen","照る日くもる日　后篇","","","劇映画","","京都府 Kyoto Prefecture","管理事務所東門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所東門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","5/3/60","","","",""
"9673","9669","",""," sōretsu shinsengu bakumatsu no dōran","壮烈新選組 幕末の動乱","","","劇映画","","京都府 Kyoto Prefecture","管理事務所東門、北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所東門、北門 京都御所 (京都御苑)＜洛中＜京都","35.0254135","135.7621246","","7/10/60","","","",""
"9674","9670","",""," jiraika-gumi","地雷火組","","","劇映画","","京都府 Kyoto Prefecture","管理事務所東門、北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所東門、北門 京都御所 (京都御苑)＜洛中＜京都","35.0254135","135.7621246","","11/2/60","","","",""
"9675","9671","",""," jiraika-gumi kanketsu-hen","地雷火組 完結篇","","","劇映画","","京都府 Kyoto Prefecture","管理事務所東門、北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所東門、北門 京都御所 (京都御苑)＜洛中＜京都","35.0254135","135.7621246","","11/16/60","","","",""
"9676","9672","",""," anba hachitengu","鞍馬八天狗","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","4/9/61","","","",""
"9677","9673","",""," Fuji ni tatsu wakamusha","富士に立つ若武者","","","劇映画","","京都府 Kyoto Prefecture","大路、椋,京都御所 (京都御苑)＜洛中＜京都府,大路、椋 京都御所 (京都御苑)＜洛中＜京都","35.0254135","135.7621246","","4/9/61","","","",""
"9678","9674","",""," tsukigata hanpeita","月形半平太","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","4/25/61","","","",""
"9679","9675","",""," kyūketsu kaijin yashiki","吸血怪人屋敷","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","6/4/61","","","",""
"9680","9676","",""," ishin'nokagaribi","維新の篝火","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","10/14/61","","","",""
"9681","9677","",""," shinsengumikeppūroku kondōisami","新選組血風録 近藤勇","","","劇映画","","京都府 Kyoto Prefecture","御所塀,京都御所 (京都御苑)＜洛中＜京都府,御所塀 京都御所 (京都御苑)＜洛中＜京都","35.0254135","135.7621246","","5/12/63","","","",""
"9682","9678","",""," tange sazen","丹下左膳","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","11/17/63","","","",""
"9683","9679","",""," ire-zumi hangan","いれずみ判官","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","2/25/65","","","",""
"9684","9680","",""," shinsengu","新選組","","","劇映画","","京都府 Kyoto Prefecture","大路,京都御所 (京都御苑)＜洛中＜京都府,大路 京都御所 (京都御苑)＜洛中＜京都","35.0254135","135.7621246","","12/5/69","","","",""
"9685","9681","",""," goyō kiba","御用牙","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","12/30/72","","","",""
"9686","9682","",""," goyō kiba kami sori Hanzō jigoku seme","御用牙 かみそり半蔵地獄責め","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","8/11/73","","","",""
"9687","9683","",""," goyō kiba oni no Hanzōya wa hada koban","御用牙 鬼の半蔵やわ肌小判","","","劇映画","","京都府 Kyoto Prefecture","管理事務所北門,京都御所 (京都御苑)＜洛中＜京都府,管理事務所北門 京都御所 (京都御苑)＜洛中＜京都","35.0184107","135.7605493","","2/9/74","","","",""
"9688","9684","",""," asaki yumemishi","あさき夢みし","","","劇映画","","京都府 Kyoto Prefecture","塀、御溝水、建礼門,京都御所 (京都御苑)＜洛中＜京都府,塀、御溝水、建礼門 京都御所 (京都御苑)＜洛中＜京都","35.0254135","135.7621246","","10/26/74","","","",""
"9689","9685","",""," kokushimusō","国士無双","","","劇映画","","京都府 Kyoto Prefecture","印月池畔,京都御所 (京都御苑)＜洛中＜京都府,印月池畔 京都御所 (京都御苑)＜洛中＜京都","35.0254135","135.7621246","","10/25/86","","","",""
"9690","9686","",""," fukuzawa yukichi","福沢諭吉","","","劇映画","","京都府 Kyoto Prefecture","ゲストハウス、印月池畔,京都御所 (京都御苑)＜洛中＜京都府,ゲストハウス、印月池畔 京都御所 (京都御苑)＜洛中＜京都","35.0254135","135.7621246","","8/24/91","","","",""
"9691","9687","",""," anba tengu kakubeejishi","鞍馬天狗 角兵衛獅子","","","劇映画","","京都府 Kyoto Prefecture","食堂脇、塔、金堂,京都御所 (京都御苑)＜洛中＜京都府,食堂脇、塔、金堂 京都御所 (京都御苑)＜洛中＜京都","35.0254135","135.7621246","","7/12/51","","","",""
"9692","9688","",""," Saikaku ichidaionna","西鶴一代女","","","劇映画","","京都府 Kyoto Prefecture","東塀、塔、北大門,京都御所 (京都御苑)＜洛中＜京都府,東塀、塔、北大門 京都御所 (京都御苑)＜洛中＜京都","35.0254135","135.7621246","","4/17/52","","","",""
"9693","9689","",""," anba tengu","鞍馬天狗","","","劇映画","","京都府 Kyoto Prefecture","南大門越し五重塔,京都御所 (京都御苑)＜洛中＜京都府,南大門越し五重塔 京都御所 (京都御苑)＜洛中＜京都","35.0254135","135.7621246","","2/4/59","","","",""
"9694","9690","",""," Chūshingura shijūshichinin'noshikaku","忠臣蔵 四十七人の刺客","","","劇映画","","京都府 Kyoto Prefecture","五重塔,京都御所 (京都御苑)＜洛中＜京都府,五重塔 京都御所 (京都御苑)＜洛中＜京都","35.0254135","135.7621246","","10/22/94","","","",""
"9695","9691","",""," yōja no ma-dono","妖蛇の魔殿","","","劇映画","","京都府 Kyoto Prefecture","鳥居、参道、三光門,京都府 洛中 北野天満宮,鳥居、参道、三光門 京都 洛中 北野天満宮","35.0314012","135.7351215","","10/31/56","","","",""
"9696","9692","","Princess Sen in Edo","Senhime goten","千姫御殿","","","劇映画","","京都府 Kyoto Prefecture","東塀,京都府 洛中 北野天満宮,東塀 京都 洛中 北野天満宮","35.029223","135.736243","","1/14/60","","","",""
"9697","9693","",""," nemuri kyōshirō shōbu","眠狂四郎 勝負","","","劇映画","","京都府 Kyoto Prefecture","東塀,京都府 洛中 北野天満宮,東塀 京都 洛中 北野天満宮","35.029223","135.736243","","1/9/64","","","",""
"9698","9694","",""," nezumikozōjirokichi","鼠小僧次郎吉","","","劇映画","","京都府 Kyoto Prefecture","お土居,京都府 洛中 北野天満宮,お土居 京都 洛中 北野天満宮","35.0498107","135.7348502","","4/3/65","","","",""
"9699","9695","",""," hissatsu! Buraun-kan no kaibutsu-tachi","必殺！ブラウン館の怪物たち","","","劇映画","","京都府 Kyoto Prefecture","本殿裏、三光門、参道,京都府 洛中 北野天満宮,本殿裏、三光門、参道 京都 洛中 北野天満宮","35.0314012","135.7351215","","6/29/85","","","",""
"9700","9696","",""," hissatsu 4 urami harashimasu","必殺4　恨みはらします","","","劇映画","","京都府 Kyoto Prefecture","本殿周辺,京都府 洛中 北野天満宮,本殿周辺 京都 洛中 北野天満宮","35.0314012","135.7351215","","6/6/87","","","",""
"9701","9697","",""," Chūshingura gaiden Yotsuya kaidan","忠臣蔵外伝 四谷怪談","","","劇映画","","京都府 Kyoto Prefecture","参道,京都府 洛中 北野天満宮,参道 京都 洛中 北野天満宮","35.0314012","135.7351215","","10/22/94","","","",""
"9702","9698","",""," gohatto","御法度","","","劇映画","","京都府 Kyoto Prefecture","参道,京都府 洛中 北野天満宮,参道 京都 洛中 北野天満宮","35.0314012","135.7351215","","12/18/99","","","",""
"9703","9699","",""," anba tengu kakubeejishi","鞍馬天狗 角兵衛獅子","","","劇映画","","京都府 Kyoto Prefecture","大通院、大光明寺、玉龍院,京都府 洛中 相国寺,大通院、大光明寺、玉龍院 京都 洛中 相国寺","35.0322212","135.7617219","","7/12/51","","","",""
"9704","9700","",""," ma-zō","魔像","","","劇映画","","京都府 Kyoto Prefecture","大通院,京都府 洛中 相国寺,大通院 京都 洛中 相国寺","35.033051","135.762338","","5/1/52","","","",""
"9705","9701","",""," tenpō rokudōsen Hirado no kaizoku","天保六道銭 平戸の海賊","","","劇映画","","京都府 Kyoto Prefecture","林光院、大通院,京都府 洛中 相国寺,林光院、大通院 京都 洛中 相国寺","35.0316313","135.7632679","","6/7/55","","","",""
"9706","9702","","","uta matsuri Edo-kko-kin-san torimono-chō","唄祭り 江戸っ子金さん捕物帳","","","劇映画","","京都府 Kyoto Prefecture","大光明寺,京都府 洛中 相国寺,大光明寺 京都 洛中 相国寺","35.0332391","135.7612076","","12/27/55","","","",""
"9707","9703","","","Daimyō hayashi kisaki-hen","大名囃子 后篇","","","劇映画","","京都府 Kyoto Prefecture","天界橋,京都府 洛中 相国寺,天界橋 京都 洛中 相国寺","35.0322212","135.7617219","","3/27/57","","","",""
"9708","9704","",""," kyūketsu kaijin yashiki","吸血怪人屋敷","","","劇映画","","京都府 Kyoto Prefecture","鐘楼,京都府 洛中 相国寺,鐘楼 京都 洛中 相国寺","35.0322212","135.7617219","","6/4/61","","","",""
"9709","9705","","","shirikuraemagoichi","尻啖え孫市 （しりくらえまごいち）","","","劇映画","","京都府 Kyoto Prefecture","方丈,京都府 洛中 相国寺,方丈 京都 洛中 相国寺","35.0322212","135.7617219","","9/13/69","","","",""
"9710","9706","",""," akōjōdanzetsu","赤穂城断絶","","","劇映画","","京都府 Kyoto Prefecture","宗丹稲荷,京都府 洛中 相国寺,宗丹稲荷 京都 洛中 相国寺","35.0322212","135.7617219","","10/28/78","","","",""
"9711","9707","",""," yami no kariudo","闇の狩人","","","劇映画","","京都府 Kyoto Prefecture","大光明寺南路地,京都府 洛中 相国寺,大光明寺南路地 京都 洛中 相国寺","35.0332391","135.7612076","","6/17/79","","","",""
"9712","9708","",""," hissatsu! Buraun-kan no kaibutsu-tachi","必殺！ブラウン館の怪物たち","","","劇映画","","京都府 Kyoto Prefecture","庫裏,京都府 洛中 相国寺,庫裏 京都 洛中 相国寺","35.0322212","135.7617219","","6/29/85","","","",""
"9713","9709","",""," kokushimusō","国士無双","","","劇映画","","京都府 Kyoto Prefecture","大光明寺、林光院、鐘楼,京都府 洛中 相国寺,大光明寺、林光院、鐘楼 京都 洛中 相国寺","35.0322212","135.7617219","","10/25/86","","","",""
"9714","9710","",""," Chūshingura shijūshichinin'noshikaku","忠臣蔵 四十七人の刺客","","","劇映画","","京都府 Kyoto Prefecture","方丈,京都府 洛中 相国寺,方丈 京都 洛中 相国寺","35.0322212","135.7617219","","10/22/94","","","",""
"9715","9711","",""," oniheihankachō","鬼平犯科帳","","","劇映画","","京都府 Kyoto Prefecture","大光明寺南路地,京都府 洛中 相国寺,大光明寺南路地 京都 洛中 相国寺","35.0332391","135.7612076","","11/18/95","","","",""
"9716","9712","",""," fukurō no shiro","梟の城","","","劇映画","","京都府 Kyoto Prefecture","庫裏、渡廊、方丈,京都府 洛中 相国寺,庫裏、渡廊、方丈 京都 洛中 相国寺","35.0322212","135.7617219","","10/30/99","","","",""
"9717","9713","",""," gohatto","御法度","","","劇映画","","京都府 Kyoto Prefecture","方丈前庭/西塀,京都府 洛中 相国寺,方丈前庭/西塀 京都 洛中 相国寺","35.0322212","135.7617219","","12/18/99","","","",""
"9718","9714","",""," mibu gishiden","壬生義士伝","","","劇映画","","京都府 Kyoto Prefecture","方丈前庭,京都府 洛中 相国寺,方丈前庭 京都 洛中 相国寺","35.0322212","135.7617219","","1/18/03","","","",""
"9719","9715","",""," tange sazen hyaku man-ryō no tsubo","丹下左膳 百万両の壺","","","劇映画","","京都府 Kyoto Prefecture","本殿、本殿脇,上御霊神社＜洛中＜京都府,本殿、本殿脇 上御霊神社＜洛中＜京都","35.0365035","135.7616182","","7/17/04","","","",""
"9720","9716","",""," date sōdō haha goten","伊達騒動 母御殿","","","劇映画","","京都府 Kyoto Prefecture","西本願寺 大玄関門,本願寺と周辺＜洛中＜京都府,西本願寺 大玄関門 本願寺と周辺＜洛中＜京都","34.9903771","135.7510966","","10/13/54","","","",""
"9721","9717","",""," shinsengumionitaichō","新選組鬼隊長","","","劇映画","","京都府 Kyoto Prefecture","西本願寺 大玄関門,本願寺と周辺＜洛中＜京都府,西本願寺 大玄関門 本願寺と周辺＜洛中＜京都","34.9903771","135.7510966","","11/22/54","","","",""
"9722","9718","",""," Mitokōmon","水戸黄門","","","劇映画","","京都府 Kyoto Prefecture","西本願寺 大玄関門,本願寺と周辺＜洛中＜京都府,西本願寺 大玄関門 本願寺と周辺＜洛中＜京都","34.9903771","135.7510966","","8/11/57","","","",""
"9723","9719","",""," shinpen jakōneko","神変麝香猫","","","劇映画","","京都府 Kyoto Prefecture","西本願寺 大玄関門,本願寺と周辺＜洛中＜京都府,西本願寺 大玄関門 本願寺と周辺＜洛中＜京都","34.9903771","135.7510966","","1/9/58","","","",""
